condition,family,rho_angular_vs_natural,rho_angular_speciestree,written_at,generator
natural,adam_metallopeptidase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,adamts_metallopeptidase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,adrenoceptor,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,alcohol_dehydrogenase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,aldehyde_dehydrogenase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,aldo_keto_reductase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,alkaline_phosphatase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,arachidonate_lipoxygenase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,arf_gtpase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,carbonic_anhydrase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,cxc_chemokine_receptor,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,cytochrome_p450,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,dopamine_receptor,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,ectonucleotide_pyrophosphatase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,ferritin,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,flavin_monooxygenase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,globins,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,glutamate_metabotropic,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,glutaredoxin,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,glutathione_peroxidase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,glutathione_s_transferase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,guanylate_binding_protein,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,heme_oxygenase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,histamine_receptor,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,histone_deacetylase_classI,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,histone_h4,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,hox,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,m14_carboxypeptidase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,matrix_metalloproteinase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,metallothionein,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,muscarinic_receptor,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,nadph_oxidase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,nitric_oxide_synthase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,olfactory_receptors,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,opsins,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,p2y_receptor,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,peroxidase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,peroxiredoxin,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,phosphodiesterase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,rab_gtpase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,ras_gtpases,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,rho_gtpase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,serine_protease,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,serotonin_receptor,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,steap_metalloreductase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,sulfotransferase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,taste2_receptor,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
natural,udp_glucuronosyltransferase,1.0,,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,adam_metallopeptidase,0.6825556714833296,0.35022213117191925,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,adamts_metallopeptidase,0.7810233648620609,0.4424329910075111,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,adrenoceptor,0.381148592830516,0.30295996780816875,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,alcohol_dehydrogenase,0.7785401764011389,0.2862907146329606,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,aldehyde_dehydrogenase,0.7452822504094017,0.4695776317013776,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,aldo_keto_reductase,0.7636143574848204,0.45407432796743036,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,alkaline_phosphatase,0.8776319140096228,0.4866042110624154,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,arachidonate_lipoxygenase,0.7383031708803577,0.48562773466417064,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,arf_gtpase,0.528681214063207,0.38756101953659716,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,carbonic_anhydrase,0.6102312983214931,0.4503480959086028,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,cxc_chemokine_receptor,0.35632027092646607,0.060914788189463116,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,cytochrome_p450,0.6701827203956048,0.43922461560154136,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,dopamine_receptor,0.36409403298680115,0.24772974909229778,2026-08-31,mammal_controls_score:transcript_cdsmask
gc_match,ectonucleotide_pyrophosphatase,0.7836789325685418,0.46872016766581137,2026-08-31,mammal_controls_score:transcript_cdsmask
