mode,layer,predictor,role,outcome,n,rho,p,rho_partial,p_partial
cds_mean,27,background_rate,primary,loo_cos,399,-0.197,7.662729407772258e-05,-0.111,0.025967211335619206
cds_mean,27,background_rate,primary,loo_cos_pc1,399,-0.269,4.599268324126571e-08,-0.119,0.017177085620718607
cds_mean,27,background_rate,primary,delta_norm,399,0.034,0.49750965976072997,-0.027,0.5884357682547579
cds_mean,27,focal_residual,primary,loo_cos,399,0.112,0.02479734226622738,0.145,0.003762098892654636
cds_mean,27,focal_residual,primary,loo_cos_pc1,399,-0.164,0.0009902121474055332,-0.08,0.11071991115802923
cds_mean,27,focal_residual,primary,delta_norm,399,0.367,3.4722175406095776e-14,0.337,4.524727916188357e-12
cds_mean,27,human_residual,primary,loo_cos,399,0.079,0.11537752226937877,0.007,0.8837605125315916
cds_mean,27,human_residual,primary,loo_cos_pc1,399,0.093,0.06302877790361411,0.01,0.8428547142893574
cds_mean,27,human_residual,primary,delta_norm,399,-0.005,0.9166311228269889,0.003,0.9500404234297131
cds_mean,27,tree_len,legacy,loo_cos,399,-0.194,9.797185674337465e-05,-0.111,0.026774934152101807
cds_mean,27,tree_len,legacy,loo_cos_pc1,399,-0.304,5.26072030783894e-10,-0.15,0.002718362968392049
cds_mean,27,tree_len,legacy,delta_norm,399,0.11,0.028597614218391836,0.045,0.366273920041451
cds_mean,27,diameter,legacy,loo_cos,399,-0.259,1.5758168740783293e-07,-0.125,0.01218692241083946
cds_mean,27,diameter,legacy,loo_cos_pc1,399,-0.394,2.8374644191830755e-16,-0.198,6.567509646724666e-05
cds_mean,27,diameter,legacy,delta_norm,399,0.177,0.0003868918631746989,0.139,0.0054559671248791955
cds_mean,27,focal_target_dist,legacy,loo_cos,399,-0.06,0.23427456042300498,-0.035,0.4795091082973889
cds_mean,27,focal_target_dist,legacy,loo_cos_pc1,399,-0.272,3.2572631134979936e-08,-0.17,0.0006505225434222194
cds_mean,27,focal_target_dist,legacy,delta_norm,399,0.26,1.3820491731597574e-07,0.198,6.81838586094208e-05
cds_mean,27,mean_target_dist,legacy,loo_cos,399,-0.098,0.05096629363611354,-0.055,0.27465611078367325
cds_mean,27,mean_target_dist,legacy,loo_cos_pc1,399,-0.305,4.868825789003589e-10,-0.181,0.0002816699583699944
cds_mean,27,mean_target_dist,legacy,delta_norm,399,0.265,7.581480082510458e-08,0.208,2.7689287264010446e-05
cds_mean,27,treeness,legacy,loo_cos,399,0.097,0.05179454426688295,-0.055,0.27493792631189773
cds_mean,27,treeness,legacy,loo_cos_pc1,399,0.091,0.06997636916177562,-0.027,0.591164110535902
cds_mean,27,treeness,legacy,delta_norm,399,-0.135,0.006852076728260835,-0.197,7.4841210198545e-05
cds_mean,27,dN_background_yn,dnds_primary,loo_cos,382,-0.191,0.00017978029760212091,-0.109,0.03328896439602121
cds_mean,27,dN_background_yn,dnds_primary,loo_cos_pc1,382,-0.23,5.705714326680171e-06,-0.112,0.028271188203704736
cds_mean,27,dN_background_yn,dnds_primary,delta_norm,382,0.031,0.5434536497690334,0.008,0.882359145284219
cds_mean,27,omega_background_yn,dnds_primary,loo_cos,382,0.071,0.168084083182637,0.08,0.11821523992097732
cds_mean,27,omega_background_yn,dnds_primary,loo_cos_pc1,382,-0.047,0.3612021690760082,0.002,0.975913379810212
cds_mean,27,omega_background_yn,dnds_primary,delta_norm,382,0.125,0.014864587941187451,0.079,0.12364101488699827
cds_mean,27,dN_hp_yn,dnds_primary,loo_cos,382,-0.034,0.5118944530507704,-0.017,0.7353250034510694
cds_mean,27,dN_hp_yn,dnds_primary,loo_cos_pc1,382,-0.213,2.6776826773195176e-05,-0.131,0.010559420154235019
cds_mean,27,dN_hp_yn,dnds_primary,delta_norm,382,0.271,7.673749597484204e-08,0.213,2.5900766523180574e-05
cds_mean,27,omega_hp_yn,dnds_primary,loo_cos,382,0.053,0.3046489978882383,0.066,0.19980450908590783
cds_mean,27,omega_hp_yn,dnds_primary,loo_cos_pc1,382,-0.014,0.7843434925763924,0.066,0.19707537059394506
cds_mean,27,omega_hp_yn,dnds_primary,delta_norm,382,0.064,0.21342088866658085,0.005,0.9249836867060605
